"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Austria","0-39",2021-11-21,4109183,1734052.90436955,1915154.87277707,444060.499344157,2293.39605681178,57.9719558557107,0.000558114850765171,1.41079031660821e-05,2169.00584777495,54.8276478187556,0.000527843575663325,1.33427126070452e-05,101.690964309614,2.570521587063,2.47472464257771e-05,6.25555393143356e-07,22.5662666770669,0.570425060273247,5.49166748647284e-06,1.38817146929997e-07,0.111990171272581,4109183,1512229.50422277,1880958.5640448,308020.735771967,2025.45204302505,51.1989266110076,0.000492908698158503,1.24596365289664e-05,1891.54242616923,47.8139891059445,0.00046032080493111,1.16358870135364e-05,99.8752074430321,2.52462328868325,2.43053685959063e-05,6.14385703601725e-07,15.6529979040299,0.395672992818847,3.80927252547037e-06,9.62899420198242e-08,0.076887538158508,4109183,1864021.87308329,1930857.52408218,680841.437921781,2449.50340745686,61.9180027790189,0.000596104726281809,1.50682027982251e-05,2331.5749668941,58.9370338853787,0.000567405970212109,1.43427620248061e-05,102.524744269727,2.59159769152204,2.4950152930577e-05,6.30684418659875e-07,34.5990005317567,0.874585825212213,8.41992204575865e-06,2.12836913131445e-07,0.173825363789104,0.192535630703672,0.212643772514775,0.0493049941535083
"Austria","40-49",2021-11-21,1178265,294012.013921026,793521.995551633,89246.0161588381,1847.72837366843,129.34098605426,0.00156817725525958,0.000109772407781153,1637.98732903614,114.65911303253,0.00139016887460473,9.7311821222331e-05,189.463851478657,13.2624695356837,0.00016079901505914,1.12559309965786e-05,20.2000987845559,1.41400688005684,1.71439351797396e-05,1.20007543299414e-06,0.077045302342017,1178265,265916.337559871,783264.969293163,68040.7604730508,1696.55498948383,118.758849148354,0.00143987557084682,0.00010079128986124,1481.46188211126,103.702331747788,0.00125732486504416,8.80127405530913e-05,187.014851059587,13.0910395072255,0.000158720534904785,1.11104373865178e-05,15.4004642681837,1.07803247219417,1.30704589105029e-05,9.14932101177725e-07,0.0584357094311605,1178265,313492.723972748,797112.971368215,123222.547739619,1951.95803033604,136.637062028918,0.00165663753937869,0.000115964627676218,1746.51743908096,122.256220735667,0.00148227897720883,0.000103759528404618,190.321244358238,13.3224870369474,0.000161526689121919,1.13068681807127e-05,27.890406137512,1.95232838149156,2.36707414185366e-05,1.65695185844573e-06,0.10889966800393,0.0326447874756869,0.0881064571362179,0.00990917749143255
"Austria","50-59",2021-11-21,1407000,156466.923649909,1067717.21138624,175883.632656789,2908.1358619247,265.743448865509,0.00206690537450227,0.000188872387253382,2206.76732944955,201.652876656597,0.00156842027679428,0.000143321163224305,601.186553137227,54.9360122556336,0.000427282553757802,3.90447848298747e-05,100.780990472781,9.2092971782179,7.16282803644499e-05,6.54534269951521e-06,0.130338226037686,1407000,114438.007845328,1045109.10911222,148096.877847091,2327.81655551255,212.714270806207,0.00165445384187104,0.000151182850608534,1614.00282608872,147.48646514259,0.00114712354377308,0.000104823358310299,588.456883769582,53.7727838554943,0.000418235169701196,3.82180411197543e-05,84.8592322656931,7.75437792964787,6.0312176450386e-05,5.51128495355214e-06,0.108308671651511,1407000,182590.578192004,1074711.23350957,220806.390672329,3264.62555475468,298.319231180554,0.00232027402612273,0.00021202503992932,2575.20831380935,235.320759710165,0.00183028309439186,0.000167250006901326,605.124592168586,55.295867544081,0.000430081444327353,3.93005455181812e-05,126.521646264271,11.5614604942757,8.99229895268448e-05,8.21710056451718e-06,0.171730437717608,0.0173728597053105,0.118550942816912,0.0195287387476449
"Austria","60-69",2021-11-21,1033320,45896.6160512791,868662.056987781,112477.506834516,4535.9277278216,598.664251626539,0.00438966411936438,0.000579359977186679,2503.42480424097,330.408911663182,0.00242270042604514,0.000319754685540958,1787.9619196661,235.980144628778,0.00173030805526468,0.000228370828619186,251.420437314435,33.1831620722547,0.000243313240152552,3.21131518525285e-05,0.115221323029463,1033320,29464.5830873084,852367.356984223,97227.5752434294,3349.72082060417,442.105392350221,0.00324170713874131,0.000427849448718907,1512.81140391621,199.6650223617,0.00146402992675668,0.000193226708436593,1512.07424170803,199.567728105947,0.00146331653476951,0.00019313255149029,201.800683240656,26.6342102089804,0.000195293503697457,2.57753747232033e-05,0.0971303210938187,1033320,58633.0032554301,875415.950473354,132752.566986142,6048.94716056177,798.35672988112,0.00585389536693548,0.000772613256185035,3610.3293542607,476.501227704581,0.00349391219976455,0.000461136170503407,2259.04895285472,298.15551033531,0.00218620461508025,0.0002885413137608,319.48440770623,42.16643242576,0.000309182448521494,4.08067514668834e-05,0.143483202380081,0.00509600018334507,0.0964494200776982,0.0124886199629726
"Austria","70-79",2021-11-21,790437,61934.4820654597,638090.448958565,87072.7874173886,8184.57268625632,2146.03015309788,0.0103544908528527,0.00271499202731891,5682.92513157214,1490.08741218695,0.00718959908452178,0.00188514380296842,2186.9784806886,573.435158353703,0.00276679669687603,0.000725465986984039,325.233176107795,85.2775355253327,0.000411459959627136,0.000107886568474569,0.114340131056439,790437,48531.8735010283,632355.945574183,76636.269975147,6643.45754076467,1741.94313474296,0.00840479069269868,0.00220377226109476,4236.0078338518,1110.69947342448,0.00535907078470745,0.00140517140951711,1935.24089246749,507.428480629238,0.00244831769320957,0.000641959423242129,277.30737676412,72.7111851147718,0.0003508279303273,9.19885900011916e-05,0.0994614577047101,790437,71380.7114943086,640959.073159932,101821.969081382,10500.0401175631,2753.15567104695,0.0132838418717281,0.00348308046187988,7490.36070252307,1964.00479280672,0.00947622733060709,0.00248470756405219,2698.92074921445,707.668621742717,0.00341446661683911,0.000895287824004591,396.566988004483,103.981567355594,0.000501706003140646,0.000131549468655433,0.13591521480237,0.00687671900709047,0.070848557576675,0.00966787922115258
"Austria","80+",2021-11-21,488195,0,454922.162031017,75885.6649981917,5264.49870329902,1666.15354828232,0.0107835981591352,0.00341288531894493,0,0,0,0,4383.90728970546,1387.45645580975,0.00897982832619232,0.00284201283464548,875.505731383837,277.087532276657,0.00179335251566246,0.000567575522642914,0.17116434543682,488195,0,442253.552198926,66763.6582399335,4636.81926460024,1467.5001945681,0.00949788356005335,0.00300597137325885,0,0,0,0,3870.31503842623,1224.91038957232,0.00792780556627215,0.00250905967814565,729.005511873918,230.721891428333,0.00149326705901109,0.000472601914047324,0.14824976694272,488195,0,462419.340862513,88448.7658475424,5951.59281887354,1883.61096675373,0.0121910155140334,0.00385831679298996,0,0,0,0,4995.24083529745,1580.93652243353,0.0102320606218774,0.00323833001655798,1019.11777675393,322.53909910296,0.00208752194666872,0.000660676776908735,0.207182330217855,0,0.0505109879675583,0.0084257489116841
"Belgium","0-39",2021-11-21,5505036,1247629.78919333,3184454.14124205,1043939.00447824,1744.77031374353,44.1039158386743,0.000316940763646873,8.01155811491048e-06,1545.04031103654,39.0551856400904,0.000280659438201048,7.09444691008205e-06,147.038638769383,3.71680993086689,2.67098414559656e-05,6.75165417785986e-07,52.5228881171918,1.32766157639431,9.54088004459768e-06,2.41172187864768e-07,0.19574785145275,5505036,822278.020649586,3081061.01458219,802272.541964196,1232.82030839494,31.1629572379503,0.000223944095623523,5.66080898252987e-06,1018.29300629666,25.7401843258323,0.000184974813297617,4.67575222502311e-06,142.264575797245,3.59613223135923,2.58426240622668e-05,6.53244089840507e-07,40.3641120604943,1.02031481072442,7.33221582211166e-06,1.85342077821911e-07,0.14848924640469,5505036,1490024.85493651,3209353.42372285,1458087.31782206,2032.91591403644,51.3875963683625,0.000369282946385172,9.33465219271273e-06,1845.21761604599,46.6430008500514,0.000335187202417203,8.47278761665708e-06,148.188335527423,3.74587170920985,2.69186860044917e-05,6.80444543725028e-07,73.3596088761342,1.85436744732776,1.33259090178764e-05,3.36849286240409e-07,0.288046225109168,0.107650658071271,0.274767873348181,0.0900753747560092
"Belgium","40-49",2021-11-21,1518439,79958.1311837676,1237382.12951146,196376.698736389,753.827711602012,52.767938269048,0.000496449124134728,3.47514376731946e-05,445.459367410749,31.1821557187524,0.000293366653129134,2.05356657190394e-05,264.896840870861,18.542778058332,0.000174453396462328,1.22117372237752e-05,44.448264786542,3.11137779057616,2.92723413891121e-05,2.04906340694369e-06,0.133061289444924,1518439,32101.3716290232,1198470.69332217,154659.302975252,497.431888017269,34.8202304855721,0.000327594251739628,2.29315965182481e-05,178.841807420645,12.5189265194452,0.000117780040831831,8.2446028582282e-06,256.566741159174,17.9596711037538,0.000168967433765317,1.18277198516067e-05,35.0058723595,2.45041047883764,2.30538548861693e-05,1.61376945589361e-06,0.104031802047356,1518439,116589.72394665,1247648.71671184,249475.432392481,951.159620498894,66.5811720359378,0.000626406210917195,4.38484338428727e-05,649.539751704602,45.4677826193221,0.000427768090588164,2.99437663411715e-05,267.094695883507,18.6966279025578,0.000175900840194112,1.23130582806144e-05,56.4667302590891,3.95267017235237,3.71873550791893e-05,2.60311423267736e-06,0.184529908090093,0.00689911824375955,0.106766447612368,0.0169441937279362
"Belgium","50-59",2021-11-21,1598741,0,1385494.25786006,297547.903594754,965.133443333916,88.1932167863368,0.000603683425479121,5.51641677959949e-05,0,0,0,0,797.061043210715,72.8348807104662,0.000498555452828641,4.55576486187983e-05,170.494467981084,15.5796631738615,0.000106642957165097,9.74495754713335e-06,0.206049587030435,1598741,0,1332497.44336025,247929.542459042,943.066806630826,86.1767835322737,0.000589880916690587,5.39029045556934e-05,0,0,0,0,766.572503823111,70.0488593031379,0.000479485109735168,4.38150140036053e-05,142.063227223804,12.981636622862,8.88594382853781e-05,8.11991224523673e-06,0.168909066974463,1598741,0,1403523.73821786,353848.642773567,992.226585150878,90.668969086285,0.000620629973930035,5.67127315095347e-05,0,0,0,0,807.433223637313,73.782683304149,0.000505043170618201,4.61504917332757e-05,202.754700559657,18.5275802730859,0.000126821480502256,1.15888566522569e-05,0.258719872295273,0,0.119546174598024,0.0256736636998805
"Belgium","60-69",2021-11-21,1369876,0,1223338.19599261,203502.146506536,3259.99990427055,430.263727655361,0.00237977736982804,0.00031408954361954,0,0,0,0,2754.63698244812,363.564551066368,0.00201086593417807,0.000265399606290181,505.269297747473,66.6868198064143,0.000368843090723155,4.86809169635896e-05,0.163563600784277,1369876,0,1194431.77393346,181148.458333473,2702.64202572928,356.702106564634,0.00197290997559581,0.000260390069294326,0,0,0,0,2281.35569335387,301.099587263862,0.00166537386840405,0.00021980061499279,405.976467599233,53.5818813079071,0.000296360011854528,3.9114402550236e-05,0.142987406959971,1369876,0,1236085.13543563,230394.988880715,4327.19638802848,571.115247448051,0.00315882341761479,0.000416910178328587,0,0,0,0,3670.01084160191,484.378105912848,0.00267908251666714,0.000353592665257912,656.996412312491,86.7121781526511,0.000479602834353249,6.32992899741664e-05,0.196632191423571,0,0.105554678946447,0.017559006830471
