"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Austria","0-39",2021-11-21,4109183,1734052.90436955,1915154.87277707,444060.499344157,2294.40575463998,57.9974787845711,0.000558360568181067,1.41141143591247e-05,2169.00584777495,54.8276478187556,0.000527843575663325,1.33427126070452e-05,101.690964309614,2.570521587063,2.47472464257771e-05,6.25555393143356e-07,23.5787408276994,0.596018168426737,5.73806054091517e-06,1.45045418621351e-07,0.111990171272581,4109183,1512229.50422277,1880958.5640448,308020.735771967,2027.00884479684,51.2382791180262,0.000493287557355522,1.24692132518864e-05,1891.54242616923,47.8139891059445,0.00046032080493111,1.16358870135364e-05,99.8752074430321,2.52462328868325,2.43053685959063e-05,6.14385703601725e-07,16.3552964270657,0.413425546841942,3.98018205250671e-06,1.00610157017086e-07,0.076887538158508,4109183,1864021.87308329,1930857.52408218,680841.437921781,2450.20574521073,61.9357563247173,0.000596275645355958,1.50725232545538e-05,2331.5749668941,58.9370338853787,0.000567405970212109,1.43427620248061e-05,102.524744269727,2.59159769152204,2.4950152930577e-05,6.30684418659875e-07,36.1513438669404,0.913825632810152,8.79769624933725e-06,2.22386209815954e-07,0.173825363789104,0.192535630703672,0.212643772514775,0.0493049941535083
"Austria","40-49",2021-11-21,1178265,294012.013921026,793521.995551633,89246.0161588381,1848.8297705535,129.418083863273,0.00156911201686675,0.000109837841116619,1637.98732903614,114.65911303253,0.00139016887460473,9.7311821222331e-05,189.463851478657,13.2624695356837,0.00016079901505914,1.12559309965786e-05,21.3086644672343,1.49160650507855,1.80847809849519e-05,1.26593466247283e-06,0.077045302342017,1178265,265916.337559871,783264.969293163,68040.7604730508,1698.1003069257,118.867021407249,0.0014411870902774,0.000100883096253601,1481.46188211126,103.702331747788,0.00125732486504416,8.80127405530913e-05,187.014851059587,13.0910395072255,0.000158720534904785,1.11104373865178e-05,16.2456297481702,1.13719407655647,1.37877555118502e-05,9.65142880893917e-07,0.0584357094311605,1178265,313492.723972748,797112.971368215,123222.547739619,1952.80306983752,136.696214814782,0.00165735472906139,0.000116014830971626,1746.51743908096,122.256220735667,0.00148227897720883,0.000103759528404618,190.321244358238,13.3224870369474,0.000161526689121919,1.13068681807127e-05,29.4210098959277,2.05947068218312,2.49697732648663e-05,1.74788411960222e-06,0.10889966800393,0.0326447874756869,0.0881064571362179,0.00990917749143255
"Austria","50-59",2021-11-21,1407000,156466.923649909,1067717.21138624,175883.632656789,2906.38979521512,265.583894661531,0.00206566438892333,0.000188758986966262,2206.76732944955,201.652876656597,0.00156842027679428,0.000143321163224305,601.186553137227,54.9360122556336,0.000427282553757802,3.90447848298747e-05,99.032659343298,9.04953605332814,7.0385685389693e-05,6.43179534707046e-06,0.130338226037686,1407000,114438.007845328,1045109.10911222,148096.877847091,2325.59264624492,212.511051724731,0.00165287323826931,0.000151038416293341,1614.00282608872,147.48646514259,0.00114712354377308,0.000104823358310299,588.456883769582,53.7727838554943,0.000418235169701196,3.82180411197543e-05,83.3871090339394,7.6198564654268,5.92658912821175e-05,5.41567623697711e-06,0.108308671651511,1407000,182590.578192004,1074711.23350957,220806.390672329,3263.15327433626,298.184695347929,0.00231922762923686,0.00021192942100066,2575.20831380935,235.320759710165,0.00183028309439186,0.000167250006901326,605.124592168586,55.295867544081,0.000430081444327353,3.93005455181812e-05,124.326770706097,11.3608944903571,8.83630211130752e-05,8.07455187658641e-06,0.171730437717608,0.0173728597053105,0.118550942816912,0.0195287387476449
"Austria","60-69",2021-11-21,1033320,45896.6160512791,868662.056987781,112477.506834516,4518.23239532601,596.328773602853,0.00437253938308173,0.000577099808000284,2503.42480424097,330.408911663182,0.00242270042604514,0.000319754685540958,1787.9619196661,235.980144628778,0.00173030805526468,0.000228370828619186,233.330132926513,30.7955543731789,0.000225806268074278,2.9802533942224e-05,0.115221323029463,1033320,29464.5830873084,852367.356984223,97227.5752434294,3334.566556176,440.10529121059,0.00322704153231912,0.000425913841995307,1512.81140391621,199.6650223617,0.00146402992675668,0.000193226708436593,1512.07424170803,199.567728105947,0.00146331653476951,0.00019313255149029,187.280639347214,24.7178152248225,0.000181241667002685,2.39207750017637e-05,0.0971303210938187,1033320,58633.0032554301,875415.950473354,132752.566986142,6029.15168987914,795.744069676459,0.00583473821263416,0.000770084842717124,3610.3293542607,476.501227704581,0.00349391219976455,0.000461136170503407,2259.04895285472,298.15551033531,0.00218620461508025,0.0002885413137608,296.496737155914,39.1324569871599,0.000286936028680287,3.7870608318004e-05,0.143483202380081,0.00509600018334507,0.0964494200776982,0.0124886199629726
"Austria","70-79",2021-11-21,790437,61934.4820654597,638090.448958565,87072.7874173886,8160.77475852025,2139.79023539713,0.0103243835479871,0.00270709776414456,5682.92513157214,1490.08741218695,0.00718959908452178,0.00188514380296842,2186.9784806886,573.435158353703,0.00276679669687603,0.000725465986984039,301.119700016081,78.9548797058911,0.000380953447290652,9.98876314062867e-05,0.114340131056439,790437,48531.8735010283,632355.945574183,76636.269975147,6618.34836072465,1735.35939991979,0.00837302449243223,0.00219544302698354,4236.0078338518,1110.69947342448,0.00535907078470745,0.00140517140951711,1935.24089246749,507.428480629238,0.00244831769320957,0.000641959423242129,256.747220879404,67.3202249413526,0.000324816804981807,8.51683624898033e-05,0.0994614577047101,790437,71380.7114943086,640959.073159932,101821.969081382,10472.8245126199,2746.0196238707,0.0132494107849454,0.00347405248472768,7490.36070252307,1964.00479280672,0.00947622733060709,0.00248470756405219,2698.92074921445,707.668621742717,0.00341446661683911,0.000895287824004591,367.164672107781,96.2721552823499,0.00046450845811593,0.000121796114405512,0.13591521480237,0.00687671900709047,0.070848557576675,0.00966787922115258
"Austria","80+",2021-11-21,488195,0,454922.162031017,75885.6649981917,5120.9472587776,1620.72116596462,0.0104895528605938,0.00331982336149411,0,0,0,0,4383.90728970546,1387.45645580975,0.00897982832619232,0.00284201283464548,735.200883952244,232.682660774313,0.00150595742265333,0.000476618279118618,0.17116434543682,488195,0,442253.552198926,66763.6582399335,4509.45268712212,1427.1901364357,0.00923699072526781,0.00292340178911235,0,0,0,0,3870.31503842623,1224.91038957232,0.00792780556627215,0.00250905967814565,612.17817031147,193.747380675451,0.00125396239271494,0.000396864737810611,0.14824976694272,488195,0,462419.340862513,88448.7658475424,5788.4801005442,1831.98766627337,0.0118569016490218,0.00375257359512771,0,0,0,0,4995.24083529745,1580.93652243353,0.0102320606218774,0.00323833001655798,855.798270031485,270.850352473073,0.0017529845042073,0.000554799521652359,0.207182330217855,0,0.0505109879675583,0.0084257489116841
"Belgium","0-39",2021-11-21,5505036,1247629.78919333,3184454.14124205,1043939.00447824,1740.41443098796,43.9938090880545,0.000316149509465145,7.9915570194372e-06,1545.04031103654,39.0551856400904,0.000280659438201048,7.09444691008205e-06,147.038638769383,3.71680993086689,2.67098414559656e-05,6.75165417785986e-07,48.2027259205169,1.21845775978128,8.75611456864531e-06,2.21335112028565e-07,0.19574785145275,5505036,822278.020649586,3081061.01458219,802272.541964196,1226.7861952538,31.0104286760225,0.000222847987779517,5.63310188634962e-06,1018.29300629666,25.7401843258323,0.000184974813297617,4.67575222502311e-06,142.264575797245,3.59613223135923,2.58426240622668e-05,6.53244089840507e-07,37.0440449949321,0.93639111099628,6.72911948167679e-06,1.70097182106762e-07,0.14848924640469,5505036,1490024.85493651,3209353.42372285,1458087.31782206,2029.61806337946,51.3042342486163,0.000368683885696562,9.31950930904289e-06,1845.21761604599,46.6430008500514,0.000335187202417203,8.47278761665708e-06,148.188335527423,3.74587170920985,2.69186860044917e-05,6.80444543725028e-07,67.32556504514,1.70184062403811,1.22298137641861e-05,3.09142505886993e-07,0.288046225109168,0.107650658071271,0.274767873348181,0.0900753747560092
"Belgium","40-49",2021-11-21,1518439,79958.1311837676,1237382.12951146,196376.698736389,751.442888750458,52.601001280539,0.000494878548792845,3.46414978017154e-05,445.459367410749,31.1821557187524,0.000293366653129134,2.05356657190394e-05,264.896840870861,18.542778058332,0.000174453396462328,1.22117372237752e-05,42.0400180956681,2.94280113931697,2.76863397842575e-05,1.93804370100937e-06,0.133061289444924,1518439,32101.3716290232,1198470.69332217,154659.302975252,494.51968502996,34.616377022699,0.000325676359096388,2.27973445246724e-05,178.841807420645,12.5189265194452,0.000117780040831831,8.2446028582282e-06,256.566741159174,17.9596711037538,0.000168967433765317,1.18277198516067e-05,33.1092229250222,2.31764550443175,2.18047764348928e-05,1.52633428437478e-06,0.104031802047356,1518439,116589.72394665,1247648.71671184,249475.432392481,949.243911107365,66.4470728694223,0.000625144580129571,4.3760120011026e-05,649.539751704602,45.4677826193221,0.000427768090588164,2.99437663411715e-05,267.094695883507,18.6966279025578,0.000175900840194112,1.23130582806144e-05,53.4073123730597,3.73851170429187,3.51725109622841e-05,2.4620756607884e-06,0.184529908090093,0.00689911824375955,0.106766447612368,0.0169441937279362
"Belgium","50-59",2021-11-21,1598741,0,1385494.25786006,297547.903594754,965.851267140127,88.2588133310717,0.000604132418659512,5.52051979220347e-05,0,0,0,0,797.061043210715,72.8348807104662,0.000498555452828641,4.55576486187983e-05,171.176344541986,15.6419746534685,0.000107069465624504,9.78393289061114e-06,0.206049587030435,1598741,0,1332497.44336025,247929.542459042,943.665963596541,86.2315358083695,0.000590255684689728,5.39371516764564e-05,0,0,0,0,766.572503823111,70.0488593031379,0.000479485109735168,4.38150140036053e-05,142.631395716055,13.0335571924317,8.92148232365686e-05,8.15238815569985e-06,0.168909066974463,1598741,0,1403523.73821786,353848.642773567,993.001370154563,90.7397707573281,0.000621114595894246,5.67570174013978e-05,0,0,0,0,807.433223637313,73.782683304149,0.000505043170618201,4.61504917332757e-05,203.565598881235,18.6016820638287,0.000127328691064554,1.1635206743199e-05,0.258719872295273,0,0.119546174598024,0.0256736636998805
"Belgium","60-69",2021-11-21,1369876,0,1223338.19599261,203502.146506536,3218.5824052313,424.797341604001,0.00234954288215233,0.000310099119631266,0,0,0,0,2754.63698244812,363.564551066368,0.00201086593417807,0.000265399606290181,463.728180143393,61.204118257652,0.000338518362350602,4.46785827751213e-05,0.163563600784277,1369876,0,1194431.77393346,181148.458333473,2668.96265771989,352.257018492674,0.00194832427002144,0.000257145185763291,0,0,0,0,2281.35569335387,301.099587263862,0.00166537386840405,0.00021980061499279,372.598789081634,49.1766110538261,0.000271994537521377,3.58985857507002e-05,0.142987406959971,1369876,0,1236085.13543563,230394.988880715,4277.44206098049,564.548545787216,0.00312250310318634,0.000412116531559949,0,0,0,0,3670.01084160191,484.378105912848,0.00267908251666714,0.000353592665257912,602.980929181015,79.5830783570066,0.000440171905472477,5.80950964591004e-05,0.196632191423571,0,0.105554678946447,0.017559006830471
