"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Austria","0-39",2021-11-21,4109183,1735625.40507493,1912829.69473199,444594.543553155,2285.18252889053,57.7863877550055,0.00055611602814733,1.40627437996812e-05,2163.43727115207,54.7139290263113,0.000526488421458005,1.33150382999032e-05,101.931064550412,2.5517409310735,2.48056765907997e-05,6.20984981947385e-07,22.8263526650137,0.569118950052804,5.554961330516e-06,1.38499295371563e-07,0.112693153226128,4109183,1518772.42978539,1878034.94388278,305053.002087756,1311.01267006368,44.6933894149143,0.000319044605719356,1.0876466055397e-05,1240.30515886542,41.6772132536604,0.000301837411199603,1.01424573336501e-05,58.438267571237,2.11745500044666,1.42213835624349e-05,5.15298296631389e-07,12.0744352964405,0.404081532749484,2.93840291280298e-06,9.83362222489199e-08,0.0766905986358669,4109183,1869240.92530879,1928113.63290742,671867.320378068,3266.23683663389,69.7302875470505,0.000794862832011592,1.69693799344177e-05,3090.74363894031,66.2061539398339,0.000752155267589764,1.61117560205603e-05,143.643062975306,2.98512337161987,3.49565991525093e-05,7.2645179628648e-07,40.6813988568846,0.827270384298291,9.90011855322205e-06,2.01322351498653e-07,0.173133190707766,0.192710228845591,0.212385602985876,0.0493642902328517
"Austria","40-49",2021-11-21,1178265,294861.570434374,792677.733596593,89626.2278610798,1825.37134305217,129.788992006794,0.00154920272014544,0.000110152632902441,1618.31099784792,115.225627903363,0.00137346946387096,9.77926255157908e-05,187.6665519796,13.2322684745295,0.000159273637067722,1.12302991895112e-05,19.9300329341279,1.41687712397454,1.69147288039005e-05,1.20251142482764e-06,0.0774255513718149,1178265,264442.388236421,781705.489303742,68132.0494196986,1031.12716130859,102.600020298873,0.000875123305290909,8.7077202750547e-05,906.87647470584,89.5259954708813,0.000769671062711563,7.59812058160781e-05,105.662194223322,11.1487205814849,8.96760866386777e-05,9.4619806083393e-06,10.5123902153844,1.10360295610081,8.92192351922903e-06,9.36633911811694e-07,0.0587016073508925,1178265,314270.362316782,796160.136975068,125252.756690347,2664.00517551063,153.12069609155,0.00226095587623381,0.000129954378761612,2374.33443145212,136.644503226267,0.00201511071910998,0.000115970943061423,270.961889533369,15.1822305949431,0.000229966849166672,1.28852427891375e-05,33.6430133570807,1.9267044078149,2.85530108736835e-05,1.63520465074911e-06,0.111162227563602,0.0327391155660835,0.0880127169120395,0.00995139321605522
"Austria","50-59",2021-11-21,1407000,156441.321039752,1067309.3474531,176265.524476397,2897.03324087318,264.946734506241,0.00205901438583737,0.000188306136820356,2193.35460186365,201.033684846343,0.0015588874213672,0.000142881083757173,603.352694383282,54.6914550700216,0.000428822099774898,3.88709701990204e-05,101.34795433579,9.18255957192291,7.2031239755359e-05,6.52633942567371e-06,0.13086747717457,1407000,121865.432697497,1047221.94851804,147667.093693431,1591.58264205697,196.658792841036,0.00113118880032478,0.000139771707776145,1189.60428331989,138.89747846782,0.000845489895749745,9.8718890169026e-05,335.178096676403,47.0630527250773,0.000238221817111872,3.34492201315403e-05,57.2124889292882,8.27118722053332,4.06627497720599e-05,5.87859788239753e-06,0.107946879975232,1407000,183068.618922412,1074216.02013235,214142.49748481,4309.85387726659,335.799211903984,0.00306315129869694,0.00023866326361335,3303.80977423422,264.68302304915,0.00234812350691842,0.00018811870863479,879.141365613875,62.740577049232,0.000624833948552861,4.45917391963269e-05,155.194857424896,10.5826179404795,0.00011030195979026,7.52140578569969e-06,0.169700363895936,0.0173700169923334,0.118505656805505,0.0195711410193192
"Austria","60-69",2021-11-21,1033320,46599.9356106195,868717.256819674,111522.12051952,4514.15185088117,604.312501316961,0.00436859041814847,0.000584826095804747,2491.76329888827,335.668861524516,0.00241141495266545,0.000324845025282116,1778.40201675287,236.151959656866,0.00172105641694042,0.000228537103372494,249.204649472382,32.9898820891306,0.000241168901668778,3.19261042940528e-05,0.115471077513873,1033320,30551.2952090217,853951.964763026,97204.3754325435,2354.62135039294,412.715547487481,0.00227869522547995,0.000399407296372354,1150.87903804205,192.270361160075,0.00111376827898623,0.000186070492354813,966.555635931703,183.995548162772,0.000935388491398312,0.000178062505480173,136.128222341695,26.8644329085924,0.000131738689216985,2.59981737589444e-05,0.0974700393849993,1033320,59161.3885082083,875250.396855583,130636.231001553,7276.8997185937,865.238563764251,0.00704225188576017,0.000837338446719556,4319.60508968266,526.045054157639,0.00418031692958877,0.00050908242766775,2777.07897014838,310.825500522262,0.00268753045537528,0.000300802752798999,387.310326173573,41.7356068787624,0.000374821281087729,4.03898181383912e-05,0.142758377269479,0.00517409126961045,0.096455549033984,0.0123825413616451
"Austria","70-79",2021-11-21,790437,62206.8039918681,638180.774662963,86989.435553181,8189.71967098823,2153.6943662968,0.0103610024214305,0.002724688199435,5625.27453603209,1497.97284260912,0.00711666399223731,0.00189511984207359,2196.21273217004,577.808659259217,0.0027784791604771,0.000730999003411046,323.048804668207,84.699848949354,0.000408696461157824,0.000107155723921519,0.114589580258563,790437,51112.1723570744,632895.677539401,77145.270714887,4556.42595833421,1556.59047698436,0.00576443911195226,0.00196927835739517,2928.31246858108,1006.15931296499,0.00370467534867558,0.00127291525189863,1249.44357253829,460.80444252551,0.00158069975537366,0.000582974281980107,183.340053644281,73.3702246628741,0.000231947712017885,9.28223560674337e-05,0.100512234184609,790437,71128.1042682044,640824.351507928,99578.2390392925,12870.2027840818,2993.67596255941,0.016282389088671,0.00378736820589042,9080.03413502199,2149.02212859276,0.0114873596947283,0.0027187772442241,3388.93647534295,743.06142180966,0.00428742135722765,0.00094006406811632,490.563781110323,104.026572359229,0.000620623504606089,0.000131606405519009,0.133480279051366,0.00690695549740941,0.0708585866342782,0.00965862448405368
"Austria","80+",2021-11-21,488195,0,408329.61428904,75159.4574014922,4878.43659359931,1530.08264676481,0.00999280327246143,0.0031341628791053,0,0,0,0,3990.32037628623,1252.93369851655,0.00817361991885667,0.00256646155433086,879.832153913382,274.572258972081,0.00180221459440056,0.000562423332832334,0.170641537999641,488195,0,393843.596196588,66446.4769198035,2691.52678663117,1204.23713839171,0.0055132207143276,0.00246671337967761,0,0,0,0,2204.19002649136,963.440883610428,0.00451497870009188,0.00197347552435078,490.043614050287,230.89664682816,0.00100378663044539,0.000472959876336628,0.147316395522784,488195,0,418868.803108115,85726.5789273251,7118.37737631835,1915.98588132924,0.0145810124567403,0.00392463233201741,0,0,0,0,5907.41491059073,1597.67647974984,0.0121005231733031,0.00327261950603722,1275.59758939313,323.268449536921,0.00261288540315475,0.000662170750492982,0.202789029984454,0,0.0453377169889234,0.00834511651730905
"Belgium","0-39",2021-11-21,5505036,1255426.31639452,3182864.29619133,1040484.26062584,1699.68303290104,44.2087133496731,0.0003087505754551,8.03059477715914e-06,1500.0136878691,39.1239250828743,0.000272480268588453,7.1069335573599e-06,144.643452101805,3.71375630706332,2.62747513552691e-05,6.74610721358283e-07,52.0472303665988,1.31926004769128,9.45447593196463e-06,2.39646034592922e-07,0.194937874333586,5505036,876895.053633149,3086813.91999147,811711.948384005,948.152425090796,29.3035934177946,0.000172233646626615,5.32305209589813e-06,808.820560625976,24.5730377810381,0.000146923755017401,4.46373789036767e-06,84.0594694301837,3.07304219791063,1.52695585333472e-05,5.58223815050552e-07,28.5545252977947,1.07190377645467,5.18698248254774e-06,1.94713309132705e-07,0.15057286108252,5505036,1486868.6724674,3207052.64683684,1397554.77896582,2549.490198334,57.4320920160874,0.000463119623256596,1.04326460382979e-05,2307.39968701759,52.1188254265916,0.000419143432852681,9.467481307405e-06,206.853668233183,4.29463347754763,3.75753525014519e-05,7.8012813677288e-07,80.1758880465464,1.68200192066277,1.45640987718421e-05,3.05538768622544e-07,0.281293687808709,0.108323374682519,0.274630694942035,0.0897772851685373
"Belgium","40-49",2021-11-21,1518439,82827.1061270488,1237475.10989485,193405.16665655,745.371055042006,53.7683815183846,0.00049087981475845,3.54103006563877e-05,439.271532388777,31.9305971451016,0.000289291523985341,2.1028567591521e-05,263.424024070084,18.4918068440383,0.000173483441922978,1.21781690565366e-05,43.9850913477509,3.07861580924894,2.89673087610045e-05,2.0274873137801e-06,0.132123770383645,1518439,34435.738695817,1201441.1679639,154550.91152311,416.740292108032,31.9953991243767,0.000274453100920111,2.10712443004801e-05,181.693434187647,12.3890998452935,0.000119658039728726,8.15910276625763e-06,152.635253940254,15.6857459062643,0.000100521162812766,1.03301784966431e-05,25.0770157936784,2.56184617499339,1.65149971738598e-05,1.68715778177022e-06,0.103117943204002,1518439,117969.44849769,1247324.25027637,248127.223199812,1148.43218788977,73.4781107754194,0.000756324217100436,4.83905581820669e-05,746.716642764272,50.6692948298556,0.000491765979907176,3.33693318136953e-05,371.564394960379,21.2422366240061,0.000244701561906918,1.39895225451968e-05,67.4034055373809,3.77569069116312,4.43899330413543e-05,2.48656066602815e-06,0.184411516080426,0.00714666526717096,0.106774470344388,0.016687797650634
"Belgium","50-59",2021-11-21,1598741,0,1298047.12196843,294762.921187293,926.354591723898,83.3917339436312,0.000579427556886261,5.21608778054927e-05,0,0,0,0,752.95626638894,67.9853439820763,0.000470968259642393,4.25243012983818e-05,169.628522873562,15.3929851413295,0.000106101315268428,9.62819189682977e-06,0.204943050695614,1598741,0,1234996.81683498,252600.217328674,521.005320549527,71.6756039179614,0.000325884755910762,4.48325300458057e-05,0,0,0,0,427.633076538815,56.4067842892209,0.000267481147064356,3.52820027066428e-05,95.0154167737533,14.147656180802,5.94314005669169e-05,8.84924836530871e-06,0.171588311291402,1598741,0,1342282.30088355,350263.234680729,1309.42793506523,94.6957889471212,0.00081903693910723,5.92314758595177e-05,0,0,0,0,1062.79027287828,79.541072378956,0.000664767009089202,4.97523190929337e-05,248.251753721066,16.9066032219709,0.000155279531657139,1.05749481760778e-05,0.260658908268204,0,0.112000874055571,0.0254333638998301
"Belgium","60-69",2021-11-21,1369876,0,1164582.67876573,201540.83044624,3140.24246242679,414.112502321829,0.00229235526604363,0.000302299260897942,0,0,0,0,2638.57513165985,349.26206957561,0.00192614158628945,0.000254958893779882,504.96058674735,65.4141782094942,0.000368617733829449,4.77518974049433e-05,0.162758990686169,1369876,0,1127273.01738718,178703.383099299,1655.55243837673,313.357663313809,0.00120854182303853,0.000228748925679265,0,0,0,0,1368.52389685287,257.879271978442,0.000999012974059601,0.000188250083933467,265.385109302916,53.0591227890794,0.000193729293237429,3.87327924491555e-05,0.141395564532825,1369876,0,1188213.60224007,232362.909733267,5015.24703576074,571.782101107737,0.00366109562891878,0.000417396976885307,0,0,0,0,4276.64777805399,485.605851835633,0.0031219232821467,0.000354488911285133,798.340447127083,87.5124930861495,0.000582783001619915,6.38835143371732e-05,0.197799809250919,0,0.10048500992317,0.0173897763693154
