"country","date","population","S","cum_v","cum_hosp","cum_deaths","cum_exp","cum_prop_v","cum_prop_exp","cum_inc_hosp","cum_inc_deaths","population_q95l","S_q95l","cum_v_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_exp_q95l","cum_prop_v_q95l","cum_prop_exp_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","population_q95u","S_q95u","cum_v_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_exp_q95u","cum_prop_v_q95u","cum_prop_exp_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","prop_pop_60plus"
"Austria",2021-11-21,9006400,2292646.46762715,5867472,25105.9301963019,4876.42283585663,1026724.85231716,0.65147806004619,0.113999472854543,0.00278756553076722,0.000541439735727552,9006400,2033700.3965818,5867472,22477.0612183399,4330.91170026927,862337.071529842,0.65147806004619,0.0957471433125158,0.00249567654316263,0.000480870458814761,9006400,2436406.48256215,5867472,28036.6627008691,5541.98159090882,1376641.8632665,0.65147806004619,0.152851512620637,0.00311297107622014,0.000615338158521587,0.256701012613253
"Belgium",2021-11-21,11589616,1325094.88136194,8693334.00000001,20912.1534289719,4854.44049245024,2086913.41351266,0.75009681080029,0.18006752022782,0.00180438708486734,0.000418861202342704,11589616,882506.5065694,8693334.00000001,19179.7846906938,4422.61091370648,1769522.02557969,0.75009681080029,0.152681678631949,0.00165491114551973,0.000381601160358245,11589616,1576833.61783427,8693334.00000001,23154.6885577445,5439.74655016934,2724072.19918072,0.75009681080029,0.235044215371823,0.00199788229029715,0.0004693638296704,0.256039544364542
"Czechia",2021-11-21,10708982,1782555.84571124,6171386,17078.6111575172,3381.49395262116,3424394.96623028,0.576281293590745,0.319768486512563,0.00159479315190905,0.000315762408847186,10708982,1231850.53104667,6171386,15755.7973187264,3198.79798338378,3007500.23432809,0.576281293590745,0.280839040940408,0.00147126938104167,0.000298702340090195,10708982,2138800.31870796,6171386,18173.0847461042,3594.49998728181,4164636.94218892,0.576281293590745,0.388891954640406,0.00169699461126223,0.000335652818099966,0.261540452677948
"Denmark",2021-11-21,5792203,1376736.47595357,4159196,7792.15422393676,1404.42339574432,380095.907614212,0.718068064948691,0.0656219934995739,0.00134528334451275,0.000242467916912498,5792203,1237948.43252281,4159196,7175.64001503687,1263.29283608075,270394.513106494,0.718068064948691,0.0466824994059245,0.00123884470468954,0.000218102306856432,5792203,1451748.17440104,4159196,9974.77389594731,1780.65115589367,595290987.093801,0.718068064948691,102.774537959702,0.00172210364449369,0.000307422090678394,0.261323886611018
"England",2021-11-21,56027105.6,6568076.16998616,41206303,78712.7020633921,16264.1661083677,18448030.7146964,0.735470850380677,0.329269743941518,0.00140490395176495,0.000290291028497602,56027105.6,4935998.06019288,41206303,74457.0370230317,15483.644933217,16711398.3751396,0.735470850380677,0.298273455253052,0.00132894669866779,0.000276359893437312,56027105.6,7681011.87336693,41206303,83750.6963647008,17257.2513774564,21278183.7984302,0.735470850380677,0.37978374164719,0.00149482461154839,0.000308016114568952,0.236913088010756
"Finland",2021-11-21,5540718,986437.125854341,4211093,15754.0953406998,3293.88686268491,383628.080197398,0.7600265886118,0.069237972442813,0.00284333101607045,0.000594487368367224,5540718,824112.082563949,4211093,12538.2962201031,2427.55034533888,276794.957328358,0.7600265886118,0.049956514178913,0.00226293708145823,0.000438129200103467,5540718,1083244.39674842,4211093,21926.397929161,4846.12358596696,587818.780522669,0.7600265886118,0.106090723354386,0.00395732068103105,0.000874638194177535,0.289913870368425
"France",2021-11-21,65273512,7285966.91064803,51176595,102955.041658191,23168.8504153328,10768854.0030019,0.784033115913849,0.164980459500967,0.00157728668955627,0.000354950265512491,65273512,6177977.38398226,51176595,98248.6555151145,21966.0249887736,9790066.59516222,0.784033115913849,0.149985289517779,0.00150518414751629,0.000336522799459199,65273512,7977392.77047795,51176595,110284.143992957,24921.1244564541,12688338.7354758,0.784033115913849,0.194387253676128,0.00168956963726659,0.000381795366801377,0.268405321901478
"Germany",2021-11-21,83783945,20685631.2158322,54225149,274466.415869257,54841.4887011539,9434175.98377544,0.647202145948129,0.112601238623646,0.00327588317629657,0.000654558444355346,83783945,19444853.0970785,54225149,247773.17861214,47737.3573972442,8515043.79473774,0.647202145948129,0.101630972315015,0.00295728708659087,0.000569767362914747,83783945,21549721.2718024,54225149,300712.918635121,62099.965890291,10832743.9027531,0.647202145948129,0.129293791343354,0.00358914728394707,0.000741191715074898,0.286347223206069
"Greece",2021-11-21,10423056,1635663.02460901,6546668,51508.0177733763,14524.3246928699,2643921.95484454,0.628094869681215,0.253660918145747,0.00494173856241167,0.00139348044305527,10423056,1151914.57523193,6546668,45478.8748692749,12768.8425232112,2272356.06621619,0.628094869681215,0.218012458746858,0.00436329564661985,0.00122505746138284,10423056,1921941.18588,6546668,57545.7166675073,16330.5237808887,3286428.04301822,0.628094869681215,0.315303692412112,0.00552100234974342,0.00156676926430106,0.287750540724333
"Hungary",2021-11-21,9660350,0,5887042,12135.2457216058,2653.03358402298,7429404.40786036,0.609402557878337,0.769061618663958,0.00125619110297306,0.000274631207360291,9660350,0,5887042,11760.9148556604,2566.00284720049,6645788.62920002,0.609402557878337,0.687944911851022,0.00121744189968898,0.000265622140729942,9660350,0,5887042,12647.8537911802,2777.75842369894,8842436.40647425,0.609402557878337,0.915332923390379,0.00130925419795144,0.000287542213656745,0.267500038818469
