"country","date","population","S","cum_v","cum_hosp","cum_deaths","cum_exp","cum_prop_v","cum_prop_exp","cum_inc_hosp","cum_inc_deaths","population_q95l","S_q95l","cum_v_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_exp_q95l","cum_prop_v_q95l","cum_prop_exp_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","population_q95u","S_q95u","cum_v_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_exp_q95u","cum_prop_v_q95u","cum_prop_exp_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","prop_pop_60plus"
"Austria",2021-11-21,9006400,2292646.46762715,5867472,24920.2464852499,4822.49537985609,1026724.85231716,0.65147806004619,0.113999472854543,0.00276694866819705,0.000535452054078888,9006400,2033700.3965818,5867472,22301.5901564055,4280.38635117997,862337.071529842,0.65147806004619,0.0957471433125158,0.00247619361303134,0.000475260520427692,9006400,2436406.48256215,5867472,27857.0050744295,5487.54044405652,1376641.8632665,0.65147806004619,0.152851512620637,0.00309302330281017,0.000609293440670691,0.256701012613253
"Belgium",2021-11-21,11589616,1325094.88136194,8693334.00000001,20823.2503737223,4836.07650966442,2086913.41351266,0.75009681080029,0.18006752022782,0.00179671616158139,0.000417276681959473,11589616,882506.5065694,8693334.00000001,19082.9533702118,4405.36227224754,1769522.02557969,0.75009681080029,0.152681678631949,0.00164655613872037,0.000380112876237448,11589616,1576833.61783427,8693334.00000001,23056.4080369617,5420.20143636362,2724072.19918072,0.75009681080029,0.235044215371823,0.00198940224050233,0.000467677396417933,0.256039544364542
"Czechia",2021-11-21,10708982,1782555.84571124,6171386,16713.2700099356,3304.35106177251,3424394.96623028,0.576281293590745,0.319768486512563,0.00156067775722619,0.000308558839838605,10708982,1231850.53104667,6171386,15393.9171544503,3124.70800603948,3007500.23432809,0.576281293590745,0.280839040940408,0.00143747717144826,0.000291783850793612,10708982,2138800.31870796,6171386,17800.8810337117,3512.30171004986,4164636.94218892,0.576281293590745,0.388891954640406,0.0016622383933143,0.000327977179348127,0.261540452677948
"Denmark",2021-11-21,5792203,1376736.47595357,4159196,7683.71741980606,1376.00058548553,380095.907614212,0.718068064948691,0.0656219934995739,0.00132656217674105,0.000237560835745144,5792203,1237948.43252281,4159196,7051.43910579821,1236.71950264822,270394.513106494,0.718068064948691,0.0466824994059245,0.00121740192907573,0.000213514530248374,5792203,1451748.17440104,4159196,9693.91583124393,1738.81427015026,595290987.093801,0.718068064948691,102.774537959702,0.00167361465598563,0.000300199124607729,0.261323886611018
"England",2021-11-21,56027105.6,6568076.16998616,41206303,78870.5249681125,15926.3129896891,18448030.7146964,0.735470850380677,0.329269743941518,0.00140772085445928,0.000284260855868469,56027105.6,4935998.06019288,41206303,74498.2754234715,15195.4905147718,16711398.3751396,0.735470850380677,0.298273455253052,0.00132968274240944,0.000271216768241759,56027105.6,7681011.87336693,41206303,83879.0669531325,16904.7809871571,21278183.7984302,0.735470850380677,0.37978374164719,0.00149711583446732,0.000301725045513632,0.236913088010756
"Finland",2021-11-21,5540718,986437.125854341,4211093,15720.040966979,3284.55751972546,383628.080197398,0.7600265886118,0.069237972442813,0.00283718481376944,0.000592803589665719,5540718,824112.082563949,4211093,12503.4804759068,2420.69065039203,276794.957328358,0.7600265886118,0.049956514178913,0.00225665346547267,0.000436891148474264,5540718,1083244.39674842,4211093,21879.4120237001,4833.54506923882,587818.780522669,0.7600265886118,0.106090723354386,0.00394884056970596,0.000872367998017373,0.289913870368425
"France",2021-11-21,65273512,7285966.91064803,51176595,102529.816784029,22994.3986658159,10768854.0030019,0.784033115913849,0.164980459500967,0.00157077218066693,0.000352277638528411,65273512,6177977.38398226,51176595,97840.0649762493,21803.8499291108,9790066.59516222,0.784033115913849,0.149985289517779,0.00149892447914017,0.000334038253206151,65273512,7977392.77047795,51176595,109841.334846919,24741.617333218,12688338.7354758,0.784033115913849,0.194387253676128,0.0016827857346931,0.000379045290733215,0.268405321901478
"Germany",2021-11-21,83783945,20685631.2158322,54225149,275708.297405202,55166.5839287216,9434175.98377544,0.647202145948129,0.112601238623646,0.00329070560481727,0.000658438605734327,83783945,19444853.0970785,54225149,249060.938296851,48083.495303573,8515043.79473774,0.647202145948129,0.101630972315015,0.00297265709196256,0.000573898678363415,83783945,21549721.2718024,54225149,301851.310572783,62415.4790921981,10832743.9027531,0.647202145948129,0.129293791343354,0.00360273451641341,0.000744957510561219,0.286347223206069
"Greece",2021-11-21,10423056,1635663.02460901,6546668,51236.3693750838,14444.3084746782,2643921.95484454,0.628094869681215,0.253660918145747,0.00491567630214055,0.00138580359490328,10423056,1151914.57523193,6546668,45190.0047199323,12686.701981026,2272356.06621619,0.628094869681215,0.218012458746858,0.00433558111171352,0.0012171768031397,10423056,1921941.18588,6546668,57268.220104967,16252.6156477554,3286428.04301822,0.628094869681215,0.315303692412112,0.00549437900985728,0.00155929466825808,0.287750540724333
"Hungary",2021-11-21,9660350,0,5887042,12339.5669504384,2664.30348544585,7429404.40786036,0.609402557878337,0.769061618663958,0.00127734160257531,0.000275797821553655,9660350,0,5887042,11954.540867914,2578.53871959649,6645788.62920002,0.609402557878337,0.687944911851022,0.00123748527412713,0.000266919803070954,9660350,0,5887042,12853.6588928267,2788.71518686559,8842436.40647425,0.609402557878337,0.915332923390379,0.00133055830201045,0.000288676413056006,0.267500038818469
"Italy",2021-11-21,60461828,6355201.43253019,46142482,103617.022089653,23204.7209662471,10664298.3836044,0.763167167224914,0.176380680776049,0.00171375933406533,0.000383791256960459,60461828,4948697.01614657,46142482,98755.1430759601,22064.8258751287,9685482.06979242,0.763167167224914,0.160191684409416,0.0016333469619205,0.00036493812054655,60461828,7176966.24548871,46142482,109636.725686151,24587.8256767555,12704605.4866053,0.763167167224914,0.210126056503043,0.00181332138495963,0.000406666925068086,0.298408427214606
"Netherlands",2021-11-21,17134873,3698026.96257081,12276697,75812.2657926885,17608.7439179757,1252601.19622074,0.716474350291362,0.0731024499697626,0.00442444281861258,0.00102765535046427,17134873,3422507.36505667,12276697,68027.1690879933,15659.5213944287,1063281.11492673,0.716474350291362,0.0620536326663603,0.0039701005713899,0.000913897721589691,17134873,3867370.86729454,12276697,85697.1777745803,20061.0757542267,1659152.74957228,0.716474350291362,0.0968290076951422,0.00500133136525612,0.00117077469755549,0.266001329569236
"Norway",2021-11-21,5421242,1099397.30261097,4201749,9009.54329763735,1645.51777848734,157945.912313704,0.775052838445508,0.0291346359955346,0.00166189653545024,0.000303531511503699,5421242,1008018.50063187,4201749,7783.04447696064,1374.67535718188,101497.4205879,0.775052838445508,0.0187221711533815,0.00143565708318512,0.000253572033342521,5421242,1145329.43554143,4201749,10459.0582136539,1979.24394226161,279208.24444438,0.775052838445508,0.0515026343491732,0.00192927344207358,0.000365090498129693,0.232666794804585
"Portugal",2021-11-21,10196707,565366.741682159,8934455,16517.1478233868,3791.04447659913,1661305.80601884,0.876209839117668,0.162925717686978,0.00161985117581459,0.000371791057308906,10196707,277275.13975646,8934455,15161.3853225147,3430.81913554425,1437275.13679412,0.876209839117668,0.140954833437317,0.0014868903580847,0.000336463442123448,10196707,728872.704203622,8934455,18349.1046213596,4272.43593107221,2259176.59713421,0.876209839117668,0.221559430621495,0.00179951278597684,0.000419001539523712,0.293677164598336
"Romania",2021-11-21,19237682,1046541.83926243,6438404,219067.547014248,64129.9153126228,15012944.6492925,0.334676703773355,0.780392598718103,0.0113874190775296,0.00333355730241423,19237682,878753.918957771,6438404,198987.718015336,58345.7178069308,13261941.5118831,0.334676703773355,0.689373153786567,0.0103436431694492,0.00303288711222749,19237682,1279913.06095191,6438404,239424.291750419,70003.303469263,17939717.8790048,0.334676703773355,0.932530118701659,0.012445589429663,0.00363886373988628,0.259362796411751
"Slovakia",2021-11-21,5459643,549267.622232034,2416208,12824.4068032981,3278.92763529952,2765171.9040093,0.442557874205328,0.506474856324727,0.00234894603974986,0.000600575465337114,5459643,102295.263289245,2416208,10949.038556947,2723.61533852146,2348127.00216408,0.442557874205328,0.430088011645466,0.00200544954257027,0.000498863266063634,5459643,913723.729591317,2416208,14892.9617084627,3883.51955460654,3355516.02880115,0.442557874205328,0.614603560855746,0.00272782702247431,0.00071131382667448,0.233266534093896
"Slovenia",2021-11-21,2078932,634824.71945223,1176100,6473.97039711836,1047.07990917193,308840.288499069,0.565723169396594,0.148557186333689,0.00311408473058203,0.000503662413764339,2078932,509083.756249997,1176100,5531.44853759536,926.929529086719,236959.214573582,0.565723169396594,0.113981224289001,0.00266071643401292,0.000445868132813733,2078932,698732.045392981,1176100,7508.38214531857,1191.40371833994,2027869342672.25,0.565723169396594,975438.033890598,0.00361165355351621,0.00057308450605404,0.277408784895321
"Spain",2021-11-21,46754783,3144334.3566333,37992964,67856.9463290607,14731.5177599682,9068427.39094079,0.812600584628957,0.193957212697165,0.00145133699645362,0.000315080443426893,46754783,2046087.16352422,37992964,62578.247890774,13488.4698114891,8168198.36099866,0.812600584628957,0.17470294666962,0.00133843521187499,0.00028849390257012,46754783,3876766.96273361,37992964,74884.6754356302,16393.625824677,10521193.5573574,0.812600584628957,0.225029245828334,0.00160164737446499,0.00035062992003785,0.262642669093342
"Sweden",2021-11-21,10099270,1654328.39571084,6975805,14999.7825210764,3171.2647362202,1691549.57254946,0.690723685969382,0.167492261574298,0.00148523433090475,0.000314009303268474,10099270,1240281.23376343,6975805,13456.3989816538,2761.50727946893,1406758.00121119,0.690723685969382,0.139293038131587,0.00133241303397709,0.000273436325543225,10099270,1915142.84538217,6975805,17229.730926902,3692.3699814121,2274973.21221567,0.690723685969382,0.225261153748308,0.00170603726080222,0.00036560761138301,0.259443801383664
