"country","date","population","S","cum_v","cum_hosp","cum_deaths","cum_exp","cum_prop_v","cum_prop_exp","cum_inc_hosp","cum_inc_deaths","population_q95l","S_q95l","cum_v_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_exp_q95l","cum_prop_v_q95l","cum_prop_exp_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","population_q95u","S_q95u","cum_v_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_exp_q95u","cum_prop_v_q95u","cum_prop_exp_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","prop_pop_60plus"
"Austria",2021-11-21,9006400,2295484.61498819,5867472,24701.2568251555,4773.11262380406,1033648.98969454,0.65147806004619,0.114768274748461,0.0027426337743333,0.000529968980258933,9006400,2039548.19548519,5867472,19354.4228180488,4001.35445948886,857884.317240692,0.65147806004619,0.0952527444084976,0.00214896327256715,0.00044427900820404,9006400,2442448.92182762,5867472,31102.5377230307,5647.53064184591,1367516.24158937,0.65147806004619,0.151838275180913,0.00345338178662181,0.000627057497096055,0.256701012613253
"Belgium",2021-11-21,11589616,1335282.99129789,8693334.00000001,20087.0199220133,4536.99613345237,2078638.45099429,0.75009681080029,0.179353522238725,0.00173319115335774,0.000391470790184279,11589616,938065.790068559,8693334.00000001,14637.3732144651,3850.40474940626,1792479.1007416,0.75009681080029,0.154662510021177,0.00126297309716432,0.000332228846012349,11589616,1577490.03362378,8693334.00000001,24824.4938961566,5264.27813738664,2707704.02046797,0.75009681080029,0.233631901218122,0.00214196000075901,0.000454223689325569,0.256039544364542
"Czechia",2021-11-21,10708982,1800191.13680817,6171386,15566.215485744,3023.99915223457,3416598.98609684,0.576281293590745,0.319040501337741,0.00145356631337545,0.000282379702593073,10708982,1254565.73195881,6171386,12571.4057227791,2695.62312043012,3045891.315613,0.576281293590745,0.284423983121178,0.00117391230303488,0.00025171609406292,10708982,2112302.91066898,6171386,18873.6130025376,3416.32855670192,4152123.10541376,0.576281293590745,0.387723418100223,0.00176240962983574,0.000319015248760519,0.261540452677948
"Denmark",2021-11-21,5792203,1377338.48684179,4159196,7707.98275843154,1371.56777617171,382139.026496907,0.718068064948691,0.0659747295626392,0.00133075148754827,0.000236795529468099,5792203,1250402.99746586,4159196,6196.38963014439,1157.74549889565,269854.648434683,0.718068064948691,0.0465892939930944,0.00106978115755687,0.00019987999365624,5792203,1453185.63452875,4159196,10255.2578163817,1772.32500973952,507923754.041163,0.718068064948691,87.6909448859377,0.00177052803853417,0.00030598461582571,0.261323886611018
"England",2021-11-21,56027105.6,6484847.55723158,41206303,72765.0585516352,14781.4103291273,16162982.172214,0.735470850380677,0.288485046641675,0.00129874741470913,0.000263826056528026,56027105.6,4912455.98460676,41206303,57025.529218086,13246.0672418179,14599338.7731556,0.735470850380677,0.260576351692806,0.00101782036761303,0.000236422479797313,56027105.6,7685422.9954169,41206303,88416.2503265762,16552.0946615292,18265649.019825,0.735470850380677,0.326014503591008,0.00157809776856608,0.000295430122335807,0.236913088010756
"Finland",2021-11-21,5540718,992271.829783177,4211093,15808.149299019,3302.77009328422,383741.045627892,0.7600265886118,0.0692583606723698,0.00285308678388234,0.000596090631806964,5540718,825215.337347396,4211093,11396.8675637215,2393.16623697288,276840.107780328,0.7600265886118,0.0499646630238767,0.00205692972710784,0.00043192348662626,5540718,1086354.20135291,4211093,23432.446872266,4966.59487196923,603982.926146585,0.7600265886118,0.109008061075583,0.00422913544278304,0.000896381095729693,0.289913870368425
"France",2021-11-21,65273512,7295698.29584621,51176595,97316.2621089237,21769.2205221697,10817904.2279028,0.784033115913849,0.165731916307841,0.00149089974060111,0.000333507725494679,65273512,6254084.72485467,51176595,75391.5681114951,18983.0736980832,9832315.34109149,0.784033115913849,0.15063254664605,0.00115501013813222,0.000290823538008545,65273512,7994857.85800869,51176595,121224.537196836,24927.2291061118,12705716.2092982,0.784033115913849,0.194653479183075,0.00185717810306938,0.000381888890950311,0.268405321901478
"Germany",2021-11-21,83783945,20656479.4216284,54225149,270305.798961352,54564.6075351224,9500780.07217896,0.647202145948129,0.113396189116888,0.00322622429585229,0.000651253740022893,83783945,19517638.5810206,54225149,215397.083149231,42666.7829122725,8648268.95579237,0.647202145948129,0.103221076016322,0.00257086346494225,0.000509247719384335,83783945,21466217.5090431,54225149,334636.582098197,66868.5473489927,10957092.9596166,0.647202145948129,0.130777954650101,0.00399404184295926,0.000798106932646735,0.286347223206069
"Greece",2021-11-21,10423056,1661851.47496565,6546668,51009.4840705231,14656.5656628594,2629748.0138584,0.628094869681215,0.252301053919157,0.00489390866464913,0.00140616779405765,10423056,1204741.33546839,6546668,34029.1871257511,11353.2107592055,2269569.97192646,0.628094869681215,0.217745157651121,0.00326479941446646,0.00108924011913642,10423056,1930705.41818195,6546668,69973.8063968988,18167.1145430918,3318912.07389691,0.628094869681215,0.318420247756215,0.00671336759554,0.00174297389777929,0.287750540724333
"Hungary",2021-11-21,9660350,0,5887042,10260.4654677082,2335.15360883933,7468589.75516337,0.609402557878337,0.773117925868459,0.00106212150364202,0.000241725569864377,9660350,0,5887042,7998.43559839538,2095.53191810343,6553904.66340785,0.609402557878337,0.678433458767834,0.000827965404814048,0.000216920910536722,9660350,0,5887042,12715.0504712158,2591.20524023641,8845834.5215057,0.609402557878337,0.915684682387874,0.00131621012398265,0.000268230989584892,0.267500038818469
"Italy",2021-11-21,60461828,6383894.28923878,46142482,98580.9763278257,21849.9601104708,10693739.6458003,0.763167167224914,0.176867620439797,0.00163046635519895,0.000361384378098374,60461828,5120359.86706715,46142482,76546.0897725415,19307.9956966337,9710166.61686773,0.763167167224914,0.160599951044612,0.0012660234118714,0.000319341911009268,60461828,7186581.56714413,46142482,120674.330130508,24576.889947898,12537907.0494059,0.763167167224914,0.2073689708721,0.00199587630943789,0.000406486055100715,0.298408427214606
"Netherlands",2021-11-21,17134873,3708143.32729214,12276697,75439.1539842762,17690.8797604981,1255229.1143287,0.716474350291362,0.0732558166219675,0.00440266782159845,0.00103244884047277,17134873,3437576.74947272,12276697,56781.6308080225,14550.8814963759,1058737.22897537,0.716474350291362,0.0617884491455159,0.00331380517427953,0.000849196927014045,17134873,3874280.42650781,12276697,96189.5142823852,21462.0669406074,1662691.85245677,0.716474350291362,0.0970355515594872,0.00561366951960398,0.00125253726366151,0.266001329569236
